XDATE;DELAY;CONTRIBUTOR;BID;ASK;FLAG
9706011928;01;ANZM;+24.800;+25.000;0
9706011931;01;CBAP;+24.820;+25.020;0
9706012126;01;ANZM;+24.850;+25.005;0
9706012134;01;CBAP;+24.830;+25.030;0
9706012134;01;CBAP;+24.800;+25.000;0
9706012136;01;ANZM;+24.800;+25.000;0
9706012138;01;CBAP;+24.810;+25.010;0
9706012218;01;ANZM;+24.850;+25.050;0
9706012224;01;CBAP;+24.800;+25.000;0
9706012330;01;ANZM;+24.800;+25.000;0
9706012338;01;AIGH;+24.700;+24.900;0
9706012340;01;AIGH;+24.650;+24.850;0
9706012343;01;MBRC;+24.800;+25.000;0
9706012343;01;AIGH;+24.800;+24.950;0
9706012344;01;AIGH;+24.800;+24.900;0
9706012345;01;SIME;+24.700;+24.800;0
9706012350;02;AIGH;+24.750;+24.850;0
9706012353;01;AIGH;+24.800;+24.850;0
9706012358;01;AIGH;+24.750;+24.820;0
9706012359;01;AIGH;+24.770;+24.820;0
9706020002;01;AIGH;+24.800;+24.820;0
9706020004;01;BBLS;+24.800;+24.850;0
9706020005;02;AIGH;+24.750;+24.800;0
9706020018;01;HKBK;+24.750;+24.850;0
9706020019;01;AIGH;+24.800;+24.850;0
9706020022;01;AIGH;+24.700;+24.800;0
9706020022;01;BBLS;+24.750;+24.900;0
9706020023;01;AIGH;+24.700;+24.750;0
9706020024;01;MBRC;+24.700;+24.800;0
9706020025;01;SUMS;+24.750;+24.850;0
9706020026;01;AIGH;+24.750;+24.800;0
9706020027;01;AIGH;+24.700;+24.800;0
9706020032;01;AIGH;+24.750;+24.800;0
9706020036;01;AIGH;+24.700;+24.750;0
9706020037;02;AIGH;+24.750;+24.770;0
9706020039;01;ANZS;+24.700;+24.800;0
9706020040;01;BBLH;+24.700;+24.800;0
9706020042;01;AIGH;+24.800;+24.900;0
9706020043;01;AIGH;+24.800;+24.850;0
9706020044;01;UOBX;+24.800;+24.900;0
9706020045;01;AIGH;+24.750;+24.850;0
9706020045;01;AIGH;+24.800;+24.850;0
9706020049;01;HKBK;+24.770;+24.870;0
9706020051;01;AIGH;+24.750;+24.850;0
9706020051;01;AIGH;+24.800;+24.850;0
9706020102;01;AIGH;+24.820;+24.870;0
9706020106;01;AIGH;+24.800;+24.850;0
9706020106;01;UOBX;+24.780;+24.980;0
9706020107;01;AIGH;+24.720;+24.820;0
9706020108;01;ANZM;+24.620;+24.820;0
9706020108;01;AIGH;+24.800;+24.820;0
9706020111;01;AIGH;+24.800;+24.810;0
9706020115;01;AIGH;+24.700;+24.800;0
9706020116;01;AIGH;+24.770;+24.800;0
9706020120;01;MBRC;+24.750;+24.850;0
9706020120;01;AIGH;+24.850;+25.000;0
9706020121;01;AIGH;+24.750;+24.850;0
9706020121;01;UOBX;+24.780;+25.780;0
9706020121;01;AIGH;+24.850;+24.900;0
9706020123;01;AIGH;+24.820;+24.870;0
9706020123;01;AIGH;+24.850;+24.870;0
9706020124;01;AIGH;+24.750;+24.850;0
9706020126;01;HKBK;+24.750;+24.850;0
9706020128;01;AIGH;+24.840;+24.860;0
9706020129;01;ANZM;+24.750;+24.850;0
9706020130;01;AIGH;+24.840;+24.850;0
9706020131;01;GBNP;+24.800;+24.900;0
9706020132;01;AIGH;+24.800;+24.850;0
9706020138;01;AIGH;+24.840;+24.890;0
9706020143;01;AIGH;+24.830;+24.880;0
9706020144;01;AIGH;+24.820;+24.870;0
9706020144;01;AIGH;+24.850;+24.870;0
9706020145;01;AIGH;+24.850;+24.860;0
9706020147;01;AIGH;+24.800;+24.850;0
9706020150;01;BOAS;+24.800;+24.850;0
9706020152;01;AIGH;+24.750;+24.850;0
9706020154;01;AIGH;+24.840;+24.850;0
9706020159;01;AIGH;+24.800;+24.850;0
9706020208;02;BOAT;+25.000;+25.840;0
9706020209;01;AIGH;+24.850;+24.900;0
9706020209;01;BOAT;+25.100;+25.840;0
9706020209;01;BOAT;+25.150;+25.840;0
9706020209;02;AIGH;+24.870;+24.890;0
9706020210;01;ABNP;+25.200;+25.850;0
9706020210;01;BOAT;+25.250;+25.840;0
9706020210;01;BOAT;+25.300;+25.840;0
9706020210;01;BOAT;+25.350;+25.840;0
9706020210;01;BOAT;+25.400;+25.840;0
9706020211;01;BOAT;+25.450;+25.840;0
9706020213;01;ANZM;+25.250;+25.450;0
9706020214;01;AIGH;+24.810;+24.860;0
9706020214;02;ANZM;+24.810;+24.860;0
9706020217;01;AIGH;+24.800;+24.850;0
9706020225;01;AIGH;+24.840;+24.890;0
9706020236;01;BOAS;+24.840;+24.890;0
9706020247;01;AIGH;+24.810;+24.860;0
9706020248;01;AIGH;+24.800;+24.850;0
9706020312;01;AIGH;+24.780;+24.830;0
9706020315;01;CTBT;+25.835;+25.855;0
9706020338;01;TMBB;+25.835;+25.855;0
9706020340;01;ABNP;+25.840;+25.850;0
9706020358;01;SCBK;+25.830;+25.850;0
9706020409;01;HKBK;+25.600;+25.800;0
9706020411;01;HKBK;+25.550;+25.770;0
9706020412;01;HKBK;+25.500;+25.700;0
9706020412;01;HKBK;+25.480;+25.680;0
9706020414;01;HKBK;+25.460;+25.660;0
9706020421;01;BOAT;+25.840;+25.850;0
9706020422;01;HKBK;+25.750;+25.950;0
9706020422;01;HKBK;+25.700;+25.900;0
9706020422;01;HKBK;+25.500;+25.600;0
9706020422;02;HKBK;+25.460;+25.560;0
9706020423;01;BOAT;+25.835;+25.850;0
9706020423;01;HKBK;+25.460;+25.560;0
9706020424;01;BOAT;+25.840;+25.850;0
9706020451;01;AIGH;+24.750;+24.850;0
9706020451;01;AIGH;+24.700;+24.800;0
9706020454;01;BOAS;+24.800;+24.850;0
9706020457;02;HKBK;+24.820;+24.870;0
9706020503;01;HKBK;+24.840;+24.890;0
9706020506;01;AIGH;+24.850;+24.860;0
9706020509;01;UBRC;+24.830;+24.880;0
9706020510;01;AIGH;+24.840;+24.870;0
